Leaf_litter,Canopy,Shrimp,Chlorophyll-a,Macroinvertebrates
-1.03391679,-0.008649476,-0.196771447,0.529297627,0.140155927
-1.324947736,-0.016548051,0.097736591,0.744673343,0.628890593
-0.511549589,-0.031025197,-0.238735646,0.010410838,-0.214120934
-0.890394361,0.008575304,-0.021322769,-0.062782538,-0.48792766
-0.114783801,0.045891433,-0.080511641,-0.074597073,-0.975405919
-0.607616663,-0.040286741,0.117939298,-0.569827779,0.487968184
-0.06972697,-1.16422885,0.372581516,-0.643921347,-0.404861061
0.10417567,-0.625292414,-0.210564769,-0.677174019,-0.128108059
0.346472235,-0.608430014,0.316790157,-0.328678396,-2.113238921
0.566684541,-0.561761758,0.222299313,-0.918657663,0.414088444
0.552601689,-0.473968832,0.447243045,-0.357707522,0.724669267
0.146828173,-0.40197135,0.023628618,-0.595441674,1.888259091
0.352881477,-0.307038316,0.316790157,-0.84326853,-1.547925112
0.105327722,-0.249108018,0.222299313,-1.168300959,-0.173059447
-0.199475689,-0.370883813,0.565026081,-0.243954747,1.715402475
0.381211487,-0.333903136,0.557805833,-0.447141211,-0.275868941
1.793614103,-0.293000156,0.291892605,-1.008017293,-1.57091463
0.714099845,-0.367123595,0.976600917,-0.273865811,-0.788819964
-0.881529659,-0.331636629,0.6247569,-0.387846781,-1.069434869
-0.946126372,-0.339820209,0.6247569,-0.171091571,-0.023847049
-1.731426637,-0.309692553,0.587942927,0.024479054,-0.256940931
-1.023895647,-0.16058778,0.410608912,-0.109711891,-0.426839968
-1.155725351,-0.255381464,0.166729462,-1.654887464,-1.173231663
-1.592679052,-0.21106722,0.556194229,-1.654887464,-0.757403768
-0.788258216,-0.291694127,0.41804389,-0.026781492,0.201274742
-1.643160676,-0.412716062,0.770264484,0.085037905,0.228566885
-1.073264013,-0.362443118,0.61263554,-0.400831512,-0.950088111
-1.256619939,-0.343478965,0.587942927,0.110598048,-0.275868941
-0.840765857,-0.272305646,0.700154918,0.061871643,-0.464580296
-0.502305706,-0.281306844,0.240156931,-1.10714305,-0.757403768
-0.598869913,-0.227659815,0.759793184,0.260289854,-0.095672783
-0.70151056,,0.157160011,-0.863029332,-2.113238921
-1.162473227,,0.372581516,-0.1277548, 
-0.817998155,,0.666060706,,
-0.947264438,,0.300260855,,
-0.909921175,,0.163151641,,
-1.015944272,,,,
-1.49645676,,,,
-0.894219391,,,,
-0.936551829,,,,
-0.977840436,,,,
-1.102238876,,,,
-1.236164349,,,,
-1.30339163,,,,
-1.110259713,,,,
-1.592403782,,,,
-0.818693844,,,,
-1.517424033,,,,
-0.461633536,,,,
-0.887032296,,,,
-0.899936415,,,,
-1.181668619,,,,
-0.760226407,,,,
-0.510525117,,,,
-0.276555603,,,,
-0.270391739,,,,
-0.763202415,,,,
