TimeLeaf,QPALeaf,QPAsdLeaf,QPBLeaf,QPBsdLeaf,events,QPALeaflitter,QPBLeaflitter
2017-01-10,0.59073724,0.099961399,0.498109641,0.101849269,1,1.482740786,1.793614103
2017-01-24,1.043073184,0.579905103,0.372333243,0.082440706,2,-0.068384059,0.714099845
2017-02-10,1.449460692,0.5331394,0.83981986,0.110021838,3,-2.328879891,-0.881529659
2017-02-21,1.070415879,0.17416262,0.574984247,0.145351657,4,-2.786026878,-0.946126372
2017-03-06,1.478812224,0.280221578,1.248818526,0.284498848,5,-2.189110175,-1.731426637
2017-03-20,0.758169052,0.229018575,0.76289495,0.117823371,6,-2.120480936,-1.023895647
2017-04-03,1.390764245,0.250961777,1.306373211,0.290802356,7,-1.931042585,-1.155725351
2017-04-18,1.199747952,0.242011095,1.554505356,0.210083591,8,-2.680962702,-1.592679052
2017-05-05,1.76248193,0.580868511,1.980707217,0.560306114,9,-0.064081888,-0.788258216
2017-05-16,2.046457009,0.758053083,2.468637223,0.356263767,10,-1.897907023,-1.643160676
2017-06-17,1.340765039,0.280990696,2.434115423,0.463658317,11,-2.603476724,-1.073264013
2017-06-19,1.126654064,0.205524452,1.622243226,0.341949372,12,-1.808288817,-1.256619939
2017-07-05,1.44361413,0.538187745,1.993442817,0.666325894,13,-1.496896265,-0.840765857
2017-07-21,1.640181947,0.360466191,1.556297259,0.395957631,14,-1.388419861,-0.502305706
2017-08-14,1.389020164,0.241262523,1.147408633,0.239531817,15,-0.975554355,-0.598869913
2017-08-29,1.552930057,0.31502291,2.050724638,0.401104036,16,-0.563222204,-0.70151056
2017-09-15,5.859557434,2.403493734,8.419882131,1.41485567,17,-1.874568497,-1.162473227
2017-10-18,1.242281033,0.45354203,2.860743541,0.383803608,18,-1.635387568,-0.817998155
2017-10-30,0.129568368,0.033424621,0.58010397,0.263900544,19,-0.964295837,-0.947264438
2017-11-14,0.082028085,0.024831559,0.543815825,0.237729981,20,-1.436566602,-0.909921175
2017-11-30,0.149004781,0.055874872,0.247970644,0.127132543,21,-1.528617516,-1.015944272
2017-12-13,0.159589937,0.068658113,0.503126363,0.304110587,22,-1.038668681,-1.49645676
2017-12-29,0.192875709,0.036016809,0.44098535,0.18678471,23,-1.296084225,-0.894219391
2018-01-23,0.091115312,0.02916413,0.284877127,0.086941932,24,-1.025272634,-0.936551829
2018-01-31,1.248,0.983084824,0.636814745,0.108637133,25,-1.462258184,-0.977840436
2018-02-16,0.199373819,0.056649977,0.270853025,0.059689233,26,-1.692719274,-1.102238876
2018-02-28,0.098456207,0.019787275,0.478890989,0.101851422,27,-1.101880444,-1.236164349
2018-03-14,0.218066433,0.052082207,0.398663246,0.049699433,28,-1.460865194,-1.30339163
2018-03-28,0.297731569,0.111237841,0.604239806,0.10664985,29,-1.326049954,-1.110259713
2018-04-13,0.331845238,0.095440684,0.847619048,0.212633623,30,-2.309204982,-1.592403782
2018-04-26,0.501465201,0.240573465,0.76959707,0.154185383,31,-0.845875434,-0.818693844
2018-05-16,0.757380952,0.228660821,0.69452381,0.171529236,32,-2.496946606,-1.517424033
2018-05-30,0.204081633,0.054795788,0.438019652,0.109880527,33,-2.02905874,-0.461633536
2018-06-15,0.25922619,0.067177351,0.618154762,0.094439078,34,-1.196873421,-0.887032296
2018-06-29,0.507142857,0.155367235,0.543197279,0.124919491,35,-1.531451717,-0.899936415
2018-07-16,0.316246499,0.048668343,0.563865546,0.132877372,36,-0.72934707,-1.181668619
2018-07-30,0.288435374,0.071797987,0.507142857,0.093128633,37,-0.086426674,-0.760226407
2018-08-14,0.470793651,0.135493586,0.313650794,0.071667326,38,-0.377801854,-0.510525117
2018-08-28,0.363945578,0.067979953,0.572789116,0.099752884,39,-0.272057856,-0.276555603
2018-09-17,0.477142857,0.124955119,0.549047619,0.159410921,40,-0.764427854,-0.270391739
2018-09-28,0.308225108,0.086133529,0.526839827,0.146,41,-0.711553981,-0.763202415
2018-10-12,0.244782313,0.05523807,0.465214286,0.119,42,-0.588483589,-0.514927158
2018-10-30,0.441955026,0.182521104,0.406902116,0.096,43,-0.285349165,-0.207406064
2018-11-15,0.308654762,0.080066252,0.380446429,0.087,44,-1.034183952,-0.514130386
2018-11-30,0.353201465,0.201275965,0.461497802,0.163,45,-0.822725638,-0.787170279
2018-12-13,0.132142857,0.034386447,0.284955556,0.067,46,-0.957551806,-0.998968675
2018-12-31,0.570899471,0.238726969,0.617724868,0.253,47,-0.800872387,-0.728808123
2019-01-18,0.10952381,0.027257665,0.307142857,0.077,48,-0.363194452,-0.590584485
2019-01-31,0.174867725,0.058827596,0.882804233,0.685,49,-0.285302989,-1.133567269
2019-02-15,0.401904762,0.100135347,0.576920635,0.172,50,-1.684889811,-1.020126191
2019-02-25,0.287619048,0.064348196,0.56952381,0.147,51,-1.350165465,-1.035483352
2019-03-14,0.641456583,0.255463959,0.429691877,0.062,52,-1.228767367,-1.252052964
2019-03-29,1.220068027,0.348380082,0.654918367,0.168,53,-1.956237526,-1.701579112
2019-04-15,0.911677871,0.22643556,0.840680672,0.237,54,-0.735067549,-1.237738968
2019-04-29,1.013363946,0.35132029,1.062289116,0.238,55,-0.066328907,-0.133874299
2019-05-17,0.619343915,0.107473237,1.068857143,0.372,56,-0.701353914,-0.235070008
2019-05-29,0.652972222,0.323160247,0.652972222,0.3807,57,-1.43403659,-1.495950815
2019-06-18,0.738488095,0.596567616,0.836988095,0.4388,58,-0.890120798,-0.974074072
2019-06-30,0.999984127,0.975526426,1.138345238,0.6741,59,-1.076811082,-1.988234189
2019-07-19,0.472909774,0.295694043,0.837655249,0.4832,60,-0.958611154,-1.168609357
2019-07-31,0.584269841,0.43174149,0.637507937,0.5127,61,-1.10866664,-1.183993913
2019-08-15,0.510574603,0.39807605,0.515825397,0.2002,62,-1.978023422,-1.459642787
2019-08-27,0.597178571,0.297528865,0.675821429,0.8342,,,
2019-09-16,0.925092857,0.617673559,0.776,0.5786,,,
2019-09-27,1.000030303,1.733221535,0.450865801,0.2278,,,
2019-10-15,0.246706349,0.239852015,0.505026455,0.3357,,,
2019-10-29,0.344785714,0.304834377,0.497329932,0.3515,,,
2019-11-14,0.38928869,0.484358239,0.4005,0.4993,,,
2019-11-27,0.188076923,0.212193945,0.2555,0.2874,,,
2019-12-13,0.637797619,0.709305347,0.4063,0.5119,,,
2019-12-27,1.244836735,1.682743012,1.2252,2.0799,,,
2020-01-16,0.659666667,0.583326857,1.1073,2.0187,,,
2020-01-31,0.317047619,0.280640309,0.3138,0.2833,,,
2020-02-13,0.546190476,0.556607879,0.5288,0.5008,,,
2020-02-28,0.453174603,0.294040706,0.1918,0.3355,,,
2020-03-12,0.510034014,0.512477581,0.4353,0.4517,,,
2020-04-16,0.438965986,0.45893701,0.4287,0.2832,,,
2020-06-15,0.18402381,0.172804124,0.3254,0.2888,,,
