Leaf_litter,Canopy,Shrimp,Chlorophyll_a,Macroinvertebrates
-0.811717254,0.336436902,-0.272308598,0.356840625,0.247031767
-0.243161951,-0.349667996,0.01340303,0.573580913,0.585953484
0.085858259,0.08348054,-0.562618793,0.032847144,-0.84729786
-0.217286047,0.194286951,-0.099215848,-0.414459583,-1.252762969
0.105905923,-0.521518253,0.156503874,-0.037675555,-0.424883194
-0.562182186,0.599072942,0.181821682,-0.151407485,-0.650129795
0.044520121,2.035709058,0.364143239,-0.281271794,0.679315702
-0.103221797,1.727578155,-0.060249879,-0.3144706,0.058683501
0.281389712,1.716528319,0.181821682,-0.229450351,-1.985130863
0.430776718,1.669203747,0.12525133,-0.28967553,-1.060871961
0.007907084,1.581599124,0.235362449,0.289135506,-1.593088775
-0.166081056,1.645628869,-0.03509132,0.454770583,-0.092018899
0.08181649,1.436226353,0.216223108,-0.11498992,-1.49043462
0.209473887,1.434460089,0.206514294,-0.510538153,-1.593088775
0.043265289,1.479398525,0.38067254,0.230474833,0.058683501
0.154810214,1.391721113,0.610352063,0.127947569,-1.060871961
1.482740786,1.434460089,0.181821682,-0.352711644,-0.52187546
-0.068384059,1.323650326,0.563676924,-0.330436249,-1.291983682
-2.328879891,1.294256092,0.532478553,0.623087572,-0.104140259
-2.786026878,1.206443161,0.532478553,1.200543565,-0.092018899
-2.189110175,1.17562524,0.496632422,0.141623742,0.309422059
-2.120480936,1.110170268,0.528951213,0.334488654,-0.344194283
-1.931042585,1.026044255,0.38067254,-0.8004247,-0.441832752
-2.680962702,0.991775799,0.24009059,-0.8004247,-0.050715093
-0.064081888,1.070264724,0.455658347,0.716978045,0.542196503
-1.897907023,1.026930388,0.330241687,0.058011627,-0.503526321
-2.603476724,1.036626365,0.542986531,0.888421675,-0.039220713
-1.808288817,0.966693202,0.786137649,1.229226015,-0.167054085
-1.496896265,0.895547766,0.553385238,1.060371421,-0.173568766
-1.388419861,0.759415592,0.603816092,0.663141539,
-0.975554355,0.631161257,0.744290539,0.622827527,
-0.563222204,0.6258842,0.201624309,0.667127803,
-1.874568497,0.577094035,0.518293918,0.74353665,
-1.635387568,0.681203769,0.636076954,,
-0.964295837,0.163260678,0.24009059,,
-1.436566602,0.224379493,0.140999687,,
-1.528617516,0.556040626,,,
-1.038668681,0.491596663,,,
-1.296084225,0.305941265,,,
-1.025272634,0.419465091,,,
-1.462258184,0.52140513,,,
-1.692719274,0.253592865,,,
-1.101880444,,,,
-1.460865194,,,,
-1.326049954,,,,
-2.309204982,,,,
-0.845875434,,,,
-2.496946606,,,,
-2.02905874,,,,
-1.196873421,,,,
-1.531451717,,,,
-0.72934707,,,,
-0.086426674,,,,
-0.377801854,,,,
-0.272057856,,,,
-0.764427854,,,,
-0.711553981,,,,
-0.588483589,,,,
-0.285349165,,,,
-1.034183952,,,,
-0.822725638,,,,
-0.957551806,,,,
-0.800872387,,,,
-0.363194452,,,,
-0.285302989,,,,
-1.684889811,,,,
-1.350165465,,,,
-1.228767367,,,,
-1.956237526,,,,
-0.735067549,,,,
-0.066328907,,,,
-0.701353914,,,,
-1.43403659,,,,
-0.890120798,,,,
-1.076811082,,,,
-0.958611154,,,,
-1.10866664,,,,
-1.978023422,,,,
