date,stream,variable,value,
1/14/2017,QPA,canopy_cover,0.336436902,
3/15/2017,QPA,canopy_cover,-0.349667996,
5/17/2017,QPA,canopy_cover,0.08348054,
7/8/2017,QPA,canopy_cover,0.194286951,
9/4/2017,QPA,canopy_cover,-0.521518253,
9/10/2017,QPA,canopy_cover,0.599072942,
10/4/2017,QPA,canopy_cover,2.035709058,
11/8/2017,QPA,canopy_cover,1.727578155,
12/11/2017,QPA,canopy_cover,1.716528319,
1/25/2018,QPA,canopy_cover,1.669203747,
2/15/2018,QPA,canopy_cover,1.581599124,
3/13/2018,QPA,canopy_cover,1.645628869,
4/13/2018,QPA,canopy_cover,1.436226353,
5/9/2018,QPA,canopy_cover,1.434460089,
6/13/2018,QPA,canopy_cover,1.479398525,
7/12/2018,QPA,canopy_cover,1.391721113,
8/18/2018,QPA,canopy_cover,1.434460089,
9/25/2018,QPA,canopy_cover,1.323650326,
10/24/2018,QPA,canopy_cover,1.294256092,
11/28/2018,QPA,canopy_cover,1.206443161,
12/31/2018,QPA,canopy_cover,1.17562524,
1/29/2019,QPA,canopy_cover,1.110170268,
2/25/2019,QPA,canopy_cover,1.026044255,
3/27/2019,QPA,canopy_cover,0.991775799,
4/25/2019,QPA,canopy_cover,1.070264724,
6/19/2019,QPA,canopy_cover,1.026930388,
7/31/2019,QPA,canopy_cover,1.036626365,
8/27/2019,QPA,canopy_cover,0.966693202,
9/30/2019,QPA,canopy_cover,0.895547766,
10/29/2019,QPA,canopy_cover,0.759415592,
11/26/2019,QPA,canopy_cover,0.631161257,
12/27/2019,QPA,canopy_cover,0.6258842,
1/31/2020,QPA,canopy_cover,0.577094035,
2/28/2020,QPA,canopy_cover,0.681203769,
3/24/2020,QPA,canopy_cover,0.163260678,
4/27/2020,QPA,canopy_cover,0.224379493,
5/27/2020,QPA,canopy_cover,0.556040626,
6/30/2020,QPA,canopy_cover,0.491596663,
7/28/2020,QPA,canopy_cover,0.305941265,
8/25/2020,QPA,canopy_cover,0.419465091,
9/28/2020,QPA,canopy_cover,0.52140513,
1/10/2017,QPA,Leaf_litter,-0.811717254,
1/24/2017,QPA,Leaf_litter,-0.243161951,
2/10/2017,QPA,Leaf_litter,0.085858259,
2/21/2017,QPA,Leaf_litter,-0.217286047,
3/6/2017,QPA,Leaf_litter,0.105905923,
3/20/2017,QPA,Leaf_litter,-0.562182186,
4/3/2017,QPA,Leaf_litter,0.044520121,
4/18/2017,QPA,Leaf_litter,-0.103221797,
5/5/2017,QPA,Leaf_litter,0.281389712,
5/16/2017,QPA,Leaf_litter,0.430776718,
6/17/2017,QPA,Leaf_litter,0.007907084,
6/19/2017,QPA,Leaf_litter,-0.166081056,
7/5/2017,QPA,Leaf_litter,0.08181649,
7/21/2017,QPA,Leaf_litter,0.209473887,
8/14/2017,QPA,Leaf_litter,0.043265289,
8/29/2017,QPA,Leaf_litter,0.154810214,
9/15/2017,QPA,Leaf_litter,1.482740786,
10/18/2017,QPA,Leaf_litter,-0.068384059,
