date_ll,QPA_leaflitter,QPB_leaflitter,date_co,QPA_canopy,QPB_canopy,date_chla,QPA_chla,QPB_chla,date_shrimp,QPA_shrimp,QPB_shrimp,date_macroiv,QPA_miv,QPB_miv
2017-09-15,1.482740786,1.793614103,2017-09-10,0.599072942,0.27459288,2017-09-10,-0.628062406,-0.39138952,2017-09-10,-0.157341736,0.541988872,2017-09-11,-1.896119485,-2.119638341
2017-10-18,-0.068384059,0.714099845,2017-10-04,2.035709058,1.872502142,2017-10-03,-0.05203319,-0.820047379,2017-10-04,-0.23393578,0.390235065,2017-10-05,-1.163751591,0.416040634
2017-10-30,-2.328879891,-0.881529659,2017-11-08,1.727578155,1.551896958,2017-11-04,-0.139009036,-0.524594084,2017-11-07,-0.239203865,0.631231632,2017-11-08,-1.559647248,0.759091842
2017-11-14,-2.786026878,-0.946126372,2017-12-11,1.716528319,1.536349726,2017-12-07,-0.103136163,-0.678018844,2017-12-08,-0.086031458,-0.043353451,2017-12-08,-0.530027831,1.909426685
2017-11-30,-2.189110175,-1.731426637,2018-01-25,1.669203747,1.490548934,2018-01-23,-0.040693561,-0.296119033,2018-01-20,0.194384455,0.436639122,2018-01-20,-1.531476371,-1.686774259
2017-12-13,-2.120480936,-1.023895647,2018-02-15,1.581599124,1.39148244,2018-02-15,0.265976852,-0.521711384,2018-02-15,0.449264798,0.341128433,2018-02-16,-1.819158443,-0.173728192
2017-12-29,-1.931042585,-1.155725351,2018-03-13,1.645628869,1.294424291,2018-03-13,0.180746096,-1.092342967,2018-03-13,0.357700178,0.673279354,2018-03-15,-0.003007521,1.748084406
2018-01-23,-2.680962702,-1.592679052,2018-04-13,1.436226353,1.13646499,2018-04-12,-0.220232192,-0.562292788,2018-04-10,0.923433147,1.122436756,2018-04-11,-1.054552299,-0.356049749
2018-01-31,-0.064081888,-0.788258216,2018-05-09,1.434460089,1.016906589,2018-05-01,0.944494698,-0.284574401,2018-05-08,-0.010068608,0.575412531,2018-05-11,-0.490022496,-1.608812717
2018-02-16,-1.897907023,-1.643160676,2018-06-13,1.479398525,1.246987452,2018-06-15,-0.185058811,-0.223422087,2018-06-12,0.383830498,0.992127709,2018-06-13,-1.286353913,-1.877451187
2018-02-28,-2.603476724,-1.073264013,2018-07-12,1.391721113,1.185334648,2018-07-01,0.314016233,-0.38739569,2018-07-11,0.645842869,1.208225252,2018-07-13,-0.138261567,-1.123304901
2018-03-14,-1.808288817,-1.256619939,2018-08-18,1.434460089,1.109390578,2018-08-01,0.467935452,-0.001548944,2018-08-07,0.709639939,1.017854627,2018-08-08,-0.003007521,0.010575526
2018-03-28,-1.496896265,-0.840765857,2018-09-25,1.323650326,1.240990432,2018-09-09,0.082610213,-0.005990572,2018-09-06,-0.010001997,0.16681027,2020-09-20,0.398433437,-0.222518356
2018-04-13,-1.388419861,-0.502305706,2018-10-24,1.294256092,1.181352166,2018-10-04,0.136459265,0.334416312,2018-10-03,0.180285861,0.087772451,2018-10-10,-0.255182905,-0.392417393
2018-04-26,-0.975554355,-0.598869913,2018-11-28,1.206443161,1.195615482,2018-11-06,0.266828489,0.041586729,2018-11-01,0.399394425,0.256537298,2018-11-09,-0.352821375,-1.138809088
2018-05-16,-0.563222204,-0.70151056,2018-12-31,1.17562524,1.141460837,2018-12-05,0.492973771,-0.051123702,2018-12-04,0.269734048,0.409506162,2018-12-12,0.038296285,-0.722981193
2018-05-30,-1.874568497,-1.162473227,2019-01-29,1.110170268,0.782647871,2019-01-15,0.303255277,0.053554045,2019-01-03,0.098597297,0.213170875,2019-01-09,0.631207881,0.235697317
2018-06-15,-1.635387568,-0.817998155,2019-02-25,1.026044255,1.030918963,2019-02-07,0.356414319,0.247435962,2019-02-05,0.121989466,0.566073384,2019-02-12,-0.414514944,0.26298946
2018-06-29,-0.964295837,-0.947264438,2019-03-27,0.991775799,0.925352283,2019-03-07,0.409913145,-0.005350829,2019-03-06,0.408274831,0.586442602,2019-03-12,0.049790664,-0.915665536
2018-07-16,-1.436566602,-0.909921175,2019-04-25,1.070264724,1.106814364,2019-04-05,0.209021429,0.210559013,2019-04-03,0.371495165,0.537408582,2019-04-12,-0.078042707,-0.241446366
2018-07-30,-1.528617516,-1.015944272,2019-06-19,1.026930388,1.309983304,2019-05-03,0.31464367,-0.159652918,2019-05-01,0.817862356,0.752616862,2019-05-07,-0.084557388,-0.430157721
2018-08-14,-1.038668681,-1.49645676,2019-07-31,1.036626365,1.233443227,2019-06-15,-0.030167884,-0.429130899,2019-06-07,0.500372304,0.080735464,2019-06-19,-0.294713744,-0.722981193
2018-08-28,-1.296084225,-0.894219391,2019-08-27,0.966693202,1.201890013,2019-07-11,-0.421084226,-0.880138206,2019-07-05,0.240039901,0.56625312,2019-07-09,-0.335871816,-0.061250208
2018-09-17,-1.025272634,-0.936551829,2019-09-30,0.895547766,1.067352865,2019-08-07,-0.254310231,-0.532578968,2019-08-06,0.083373911,0.274781187,2019-08-09,-1.037457865,-2.078816347
2018-09-28,-1.462258184,-0.977840436,2019-10-29,0.759415592,1.085962175,2019-09-11,-0.233737593,-0.554497587,2019-09-05,0.354399016,0.17606686,2019-09-12,-0.83832919,-0.993627078
2018-10-12,-1.692719274,-1.102238876,2019-11-26,0.631161257,0.96675143,2019-10-09,0.17729629,0.076087161,2019-10-03,0.320034799,0.416734634,2019-10-11,-0.745547457,-0.765092678
2018-10-30,-1.101880444,-1.236164349,2019-12-27,0.6258842,0.881087944,2019-11-06,-0.251862478,-0.129049559,2019-11-05,0.140367341,0.26722363,2019-11-12,-0.335871816,-0.662963183
2018-11-15,-1.460865194,-1.30339163,2020-01-31,0.577094035,0.923288298,2019-12-10,-0.12727387,-0.11712235,2019-12-03,-0.254432235,0.107660536,2019-12-05,-0.987860924,-0.061250208
2018-11-30,-1.326049954,-1.110259713,2020-02-28,0.681203769,1.041071334,2020-01-14,0.324556862,0.246856138,2020-01-09,0.003846263,0.000172464,2020-01-16,-0.637658495,-0.966958831
2018-12-13,-2.309204982,-1.592403782,2020-03-24,0.163260678,0.774289613,2020-02-05,0.405659369,0.334818399,2020-02-04,-0.34321992,-0.22189892,2020-02-11,-0.509825123,-0.831784052
2018-12-31,-0.845875434,-0.818693844,2020-04-27,0.224379493,0.459874479,2020-03-05,0.126986643,-0.189825467,2020-03-04,-0.081858956,-0.125731072,2020-03-12,-1.531476371,-1.154557445
2019-01-18,-2.496946606,-1.517424033,2020-05-27,0.556040626,0.852670731,2020-04-15,-0.085996724,-0.418051705,2020-06-07,0.105006467,-0.059017824,2020-04-17,-0.987860924,-0.235097138
