date,QPAchla,QPAsdCHLA,QPBchla,QPBsdCHLA,dateLN,QPACHLALog,QPBCHLALog
2017-01-01,654.5472517,274.5556536,781.6304023,367.4559182,2017-10-03,-0.05203319,-0.820047379
2017-02-01,699.206744,355.0306425,737.6499676,236.515288,2017-11-04,-0.139009036,-0.524594084
2017-03-01,440.4347684,84.27711342,459.9962607,339.2208802,2017-12-07,-0.103136163,-0.678018844
2017-04-01,291.3104578,157.3017508,498.3905585,325.8380076,2018-01-23,-0.040693561,-0.296119033
2017-05-01,443.4719584,162.195471,457.8817308,380.5740009,2018-02-15,0.265976852,-0.521711384
2017-06-01,503.3978852,204.7587461,327.5024783,159.8450408,2018-03-13,0.180746096,-1.092342967
2017-07-01,312.151594,122.1728819,290.1834237,137.21262,2018-04-12,-0.220232192,-0.562292788
2017-08-01,350.6043855,124.2542424,281.1959694,87.03264062,2018-05-01,0.944494698,-0.284574401
2017-09-01,246.4762714,129.143405,324.0653575,122.7878526,2018-06-15,-0.185058811,-0.223422087
2017-10-01,438.4715559,141.806362,211.0905858,121.5680831,2018-07-01,0.314016233,-0.38739569
2017-11-01,401.9465409,481.5107059,283.6498777,303.2480481,2018-08-01,0.467935452,-0.001548944
2017-12-01,416.6272638,114.7968988,243.3050225,124.58654,2018-09-09,0.082610213,-0.005990572
2018-01-01,443.4719584,190.0301398,356.4577442,115.7953748,2018-10-04,0.136459265,0.334416312
2018-02-01,602.6309492,61.85302945,284.4687349,50.41755505,2018-11-06,0.266828489,0.041586729
2018-03-01,553.3962158,257.8698485,160.7727327,259.3997488,2018-12-05,0.492973771,-0.051123702
2018-04-01,370.5898558,160.7180703,273.1556963,160.4956265,2019-01-15,0.303255277,0.053554045
2018-05-01,1187.758066,99.08211645,360.5967635,64.58585165,2019-02-07,0.356414319,0.247435962
2018-06-01,383.8567061,121.057714,383.3362913,528.7269929,2019-03-07,0.409913145,-0.005350829
2018-07-01,632.2876077,451.9867087,325.3622074,156.4251383,2019-04-05,0.209021429,0.210559013
2018-08-01,737.4981535,774.2601467,478.5620087,343.5684236,2019-05-03,0.31464367,-0.159652918
2018-09-01,501.6678996,211.018084,476.441128,874.8683108,2019-06-15,-0.030167884,-0.429130899
2018-10-01,529.4228218,143.2189267,669.6472281,118.4272437,2019-07-11,-0.421084226,-0.880138206
2018-11-01,603.1443905,,499.6568013,,2019-08-07,-0.254310231,-0.532578968
2018-12-01,756.1969844,,455.4158849,,2019-09-11,-0.233737593,-0.554497587
2019-01-01,625.5200665,,505.6722747,,2019-10-09,0.17729629,0.076087161
2019-02-01,659.6718085,,613.8623383,,2019-11-06,-0.251862478,-0.129049559
2019-03-01,695.9245702,,476.7460255,,2019-12-10,-0.12727387,-0.11712235
2019-04-01,569.266996,,591.6372829,,2020-01-14,0.324556862,0.246856138
2019-05-01,632.6844527,,408.5775834,,2020-02-05,0.405659369,0.334818399
2019-06-01,448.1644533,,312.0626091,,2020-03-05,0.126986643,-0.189825467
2019-07-01,303.1549033,,198.7795716,,2020-04-15,-0.085996724,-0.418051705
2019-08-01,358.1736417,,281.3939847,,2020-05-07,-1.028938202,-1.24234639
2019-09-01,365.6185364,,275.2933204,,2020-06-11,-0.086378844,-0.297711719
2019-10-01,551.4903954,,517.1959919,,2020-07-09,0.153638484,-0.015933101
2019-11-01,359.0514362,,421.2747262,,2020-08-11,0.338632567,0.173475477
2019-12-01,406.6912357,,426.3294423,,,,
2020-01-01,638.9875652,,613.5065095,,,,
2020-02-01,692.9705498,,669.9165386,,,,
2020-03-01,524.4314773,,396.4338805,,,,
2020-04-01,423.8295667,,315.5392348,,,,
2020-05-01,165.0733517,,138.3778997,,,,
2020-06-01,423.6676439,,355.8904708,,,,
2020-07-01,538.5964648,,471.7275696,,,,
2020-08-01,648.0453639,,570.0991048,,,,
