TimeLeaf,QPAMean,QPBMean,QPALeaflitter,QPBLeaflitter,TimeChla,QPAChla,QPBChla,TimeCanopy,QPACanopy,QPBCanopy
1,0.59073724,0.498109641,-2.328879891,-0.881529659,3,1647.672913,770.6406142,3,65,51.62
2,1.043073184,0.372333243,-2.786026878,-0.946126372,4,932.0241371,601.4812,4,62,49.31
3,1.449460692,0.83981986,-2.189110175,-1.731426637,5,627.541924,434.5725268,5,56.8,44.66
4,1.070415879,0.574984247,-2.120480936,-1.023895647,6,1316.620449,1095.218388,6,60.55,40.53
5,1.478812224,1.248818526,-1.931042585,-1.155725351,7,1188.320449,893.8362551,7,49.11,34.61
6,0.758169052,0.76289495,-2.680962702,-1.592679052,8,734.8283898,510.1202679,8,49.02,30.71
7,1.390764245,1.306373211,-0.064081888,-0.788258216,9,751.380652,1062.944322,9,51.28,38.65
8,1.199747952,1.554505356,-1.897907023,-1.643160676,10,1949.71055,948.4385764,10,46.97,36.34
9,1.76248193,1.980707217,-2.603476724,-1.073264013,11,3473.410343,1177.998675,11,49.02,33.68
10,2.046457009,2.468637223,-1.808288817,-1.256619939,12,1204.683763,1432.45189,12,43.88,38.42
11,1.340765039,2.434115423,-1.496896265,-0.840765857,13,1460.94284,1252.568997,13,,
12,1.126654064,1.622243226,-1.388419861,-0.502305706,,,,,,
13,1.44361413,1.993442817,-0.975554355,-0.598869913,,,,,,
14,1.640181947,1.556297259,-0.563222204,-0.70151056,,,,,,
15,1.389020164,1.147408633,-1.874568497,-1.162473227,,,,,,
16,1.552930057,2.050724638,-1.635387568,-0.817998155,,,,,,
17,5.859557434,8.419882131,-0.964295837,-0.947264438,,,,,,
18,1.242281033,2.860743541,-1.436566602,-0.909921175,,,,,,
19,0.129568368,0.58010397,-1.528617516,-1.015944272,,,,,,
20,0.082028085,0.543815825,-1.038668681,-1.49645676,,,,,,
21,0.149004781,0.247970644,-1.296084225,-0.894219391,,,,,,
22,0.159589937,0.503126363,-1.025272634,-0.936551829,,,,,,
23,0.192875709,0.44098535,-1.462258184,-0.977840436,,,,,,
24,0.091115312,0.284877127,,,,,,,,
25,1.248,0.636814745,,,,,,,,
26,0.199373819,0.270853025,,,,,,,,
27,0.098456207,0.478890989,,,,,,,,
28,0.218066433,0.398663246,,,,,,,,
29,0.297731569,0.604239806,,,,,,,,
30,0.331845238,0.847619048,,,,,,,,
31,0.501465201,0.76959707,,,,,,,,
32,0.757380952,0.69452381,,,,,,,,
33,0.204081633,0.438019652,,,,,,,,
34,0.25922619,0.618154762,,,,,,,,
35,0.507142857,0.543197279,,,,,,,,
36,0.316246499,0.563865546,,,,,,,,
37,0.288435374,0.507142857,,,,,,,,
38,0.470793651,0.313650794,,,,,,,,
39,0.363945578,0.572789116,,,,,,,,
40,0.477142857,0.549047619,,,,,,,,
41,0.308225108,0.526839827,,,,,,,,
